name	created	released	status	source
10SANAA45	2010	2010	SECRET	Embassy Sanaa
09ISLAMABAD516	2009	2010	SECRET	Embassy Islamabad
04BRASILIA2803	2004	2010	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Brasilia
09RANGOON536	2009	2010	SECRET	Embassy Rangoon
05SAOPAULO1321	2005	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Consulate Sao Paulo
08TRIPOLI577	2008	2011	CONFIDENTIAL	Embassy Tripoli
06HAVANA8633	2006	2010	CONFIDENTIAL	US Interests Section Havana
09TRIPOLI554	2009	2011	CONFIDENTIAL	Embassy Tripoli
09LONDON2619	2009	2011	UNCLASSIFIED	Embassy London
06MOSCOW5740	2006	2011	CONFIDENTIAL	Embassy Moscow
08KYIV2414	2008	2010	SECRET	Embassy Kyiv
05DUSHANBE1812	2005	2010	SECRET	Embassy Dushanbe
08LONDON1862	2008	2011	CONFIDENTIAL//NOFORN	Embassy London
08BAGHDAD501	2008	2011	CONFIDENTIAL	Embassy Baghdad
08REYKJAVIK139	2008	2011	CONFIDENTIAL	Embassy Reykjavik
08MOSCOW3394	2008	2011	CONFIDENTIAL	Embassy Moscow
07LAPAZ3262	2007	2010	SECRET	Embassy La Paz
09KABUL1377	2009	2011	CONFIDENTIAL	Embassy Kabul
08TRIPOLI917	2008	2011	CONFIDENTIAL	Embassy Tripoli
07ASHGABAT1348	2007	2010	CONFIDENTIAL	Embassy Ashgabat
00HARARE5461	2000	2010	CONFIDENTIAL	Embassy Harare
03THEHAGUE2983	2003	2011	CONFIDENTIAL	Embassy The Hague
07LAPAZ2385	2007	2010	CONFIDENTIAL	Embassy La Paz
07KAMPALA1449	2007	2010	SECRET	Embassy Kampala
08REYKJAVIK67	2008	2011	UNCLASSIFIED	Embassy Reykjavik
09TRIPOLI268	2009	2011	UNCLASSIFIED	Embassy Tripoli
05THEHAGUE1876	2005	2011	SECRET	Embassy The Hague
04MADRID1187	2004	2010	CONFIDENTIAL	Embassy Madrid
09STATE64609	2009	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Secretary of State
09PRETORIA954	2009	2010	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Pretoria
08REYKJAVIK240	2008	2011	CONFIDENTIAL	Embassy Reykjavik
08PARIS957	2008	2010	SECRET	Embassy Paris
08TRIPOLI688	2008	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Tripoli
09PARIS1046	2009	2010	CONFIDENTIAL//NOFORN	Embassy Paris
08BRASILIA43	2008	2010	SECRET//NOFORN	Embassy Brasilia
09LONDON2676	2009	2011	UNCLASSIFIED	Embassy London
08BRASILIA129	2008	2010	CONFIDENTIAL	Embassy Brasilia
06CARACAS958	2006	2010	SECRET//NOFORN	Embassy Caracas
08REYKJAVIK223	2008	2011	CONFIDENTIAL	Embassy Reykjavik
08HAVANA460	2008	2011	CONFIDENTIAL	US Interests Section Havana
09OUAGADOUGOU1159	2009	2010	CONFIDENTIAL	Embassy Ouagadougou
09TRIPOLI293	2009	2011	UNCLASSIFIED	Embassy Tripoli
09KABUL1651	2009	2010	CONFIDENTIAL	Embassy Kabul
10TRIPOLI90	2010	2011	CONFIDENTIAL	Embassy Tripoli
09TRIPOLI563	2009	2011	CONFIDENTIAL	Embassy Tripoli
09TRIPOLI621	2009	2011	SECRET//NOFORN	Embassy Tripoli
10STATE9584	2010	2011	UNCLASSIFIED	Secretary of State
08ANKARA1643	2008	2010	CONFIDENTIAL	Embassy Ankara
09BRASILIA1262	2009	2010	CONFIDENTIAL	Embassy Brasilia
07ABUDHABI1479	2007	2011	SECRET	Embassy Abu Dhabi
09ISLAMABAD236	2009	2010	SECRET	Embassy Islamabad
09STATE106226	2009	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Secretary of State
05SAOPAULO1158	2005	2010	CONFIDENTIAL	Consulate Sao Paulo
05TELAVIV6669	2005	2011	CONFIDENTIAL	Embassy Tel Aviv
09BRASILIA1447	2009	2010	CONFIDENTIAL	Embassy Brasilia
09LONDON2596	2009	2011	CONFIDENTIAL//NOFORN	Embassy London
10BUENOSAIRES71	2010	2010	CONFIDENTIAL	Embassy Buenos Aires
04VATICAN3196	2004	2010	CONFIDENTIAL	Embassy Vatican
09MOSCOW2747	2009	2010	SECRET//NOFORN	Embassy Moscow
09MONTREAL80	2009	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Consulate Montreal
09TRIPOLI477	2009	2011	CONFIDENTIAL	Embassy Tripoli
07TRIPOLI949	2007	2011	CONFIDENTIAL	Embassy Tripoli
06REYKJAVIK118	2006	2011	CONFIDENTIAL	Embassy Reykjavik
06BRASILIA2532	2006	2010	CONFIDENTIAL	Embassy Brasilia
07MONTEVIDEO287	2007	2010	SECRET	Embassy Montevideo
09RIYADH1667	2009	2010	SECRET//NOFORN	Embassy Riyadh
07MADRID753	2007	2010	CONFIDENTIAL	Embassy Madrid
09TRIPOLI482	2009	2011	CONFIDENTIAL	Embassy Tripoli
09TRIPOLI64	2009	2011	CONFIDENTIAL	Embassy Tripoli
10RPODUBAI15	2010	2010	CONFIDENTIAL//NOFORN	Iran RPO Dubai
09REYKJAVIK200	2009	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Reykjavik
09BEIJING2932	2009	2010	CONFIDENTIAL	Embassy Beijing
09DJIBOUTI1425	2009	2011	SECRET	Embassy Djibouti
08PARIS130	2008	2010	UNCLASSIFIED	Embassy Paris
10VATICAN14	2010	2010	CONFIDENTIAL	Embassy Vatican
09TRIPOLI134	2009	2011	CONFIDENTIAL	Embassy Tripoli
06BRASILIA2425	2006	2010	CONFIDENTIAL	Embassy Brasilia
08CAIRO1637	2008	2010	CONFIDENTIAL	Embassy Cairo
07REYKJAVIK247	2007	2011	CONFIDENTIAL	Embassy Reykjavik
07TRIPOLI967	2007	2011	CONFIDENTIAL	Embassy Tripoli
09REYKJAVIK13	2009	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Reykjavik
09ADDISABABA1318	2009	2010	SECRET	Embassy Addis Ababa
08TRIPOLI204	2008	2011	CONFIDENTIAL	Embassy Tripoli
08TRIPOLI923	2008	2011	CONFIDENTIAL	Embassy Tripoli
10BERLIN81	2010	2011	CONFIDENTIAL	Embassy Berlin
10ADDISABABA163	2010	2010	CONFIDENTIAL	Embassy Addis Ababa
08REYKJAVIK135	2008	2011	UNCLASSIFIED	Embassy Reykjavik
04BRASILIA1938	2004	2010	CONFIDENTIAL	Embassy Brasilia
09BRASILIA41	2009	2010	CONFIDENTIAL	Embassy Brasilia
09RIODEJANEIRO365	2009	2010	CONFIDENTIAL	Consulate Rio De Janeiro
05THEHAGUE789	2005	2011	SECRET	Embassy The Hague
09STOCKHOLM64	2009	2010	SECRET	Embassy Stockholm
08PARIS1616	2008	2010	CONFIDENTIAL	Embassy Paris
10YEREVAN82	2010	2011	UNCLASSIFIED	Embassy Yerevan
10STATE18163	2010	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Secretary of State
09ISLAMABAD1152	2009	2010	SECRET	Embassy Islamabad
08TELAVIV1005	2008	2010	SECRET	Embassy Tel Aviv
09STATE77662	2009	2010	CONFIDENTIAL//NOFORN	Secretary of State
08BAKU815	2008	2010	CONFIDENTIAL	Embassy Baku
09AMMAN1689	2009	2010	SECRET	Embassy Amman
08LONDON2960	2008	2011	CONFIDENTIAL//NOFORN	Embassy London
04BAGHDAD4	2004	2011	CONFIDENTIAL	Embassy Baghdad
09MOSCOW1273	2009	2010	SECRET//NOFORN	Embassy Moscow
07TELAVIV1732	2007	2010	SECRET	Embassy Tel Aviv
10STATE13894	2010	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Secretary of State
10TRIPOLI56	2010	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Tripoli
09LONDON2784	2009	2011	UNCLASSIFIED	Embassy London
04WELLINGTON611	2004	2010	CONFIDENTIAL	Embassy Wellington
06BRASILIA478	2006	2010	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Brasilia
07MOSCOW4599	2007	2010	CONFIDENTIAL	Embassy Moscow
07ANKARA648	2007	2010	CONFIDENTIAL	Embassy Ankara
09LONDON1989	2009	2011	CONFIDENTIAL//NOFORN	Embassy London
08REYKJAVIK1	2008	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Reykjavik
07REYKJAVIK337	2007	2011	UNCLASSIFIED	Embassy Reykjavik
09STATE47326	2009	2010	SECRET//NOFORN	Secretary of State
09SAOPAULO663	2009	2011	CONFIDENTIAL//NOFORN	Consulate Sao Paulo
10ISLAMABAD399	2010	2010	CONFIDENTIAL	Embassy Islamabad
07ABUDHABI145	2007	2010	SECRET	Embassy Abu Dhabi
08BRASILIA987	2008	2010	CONFIDENTIAL	Embassy Brasilia
08REYKJAVIK127	2008	2011	CONFIDENTIAL	Embassy Reykjavik
07ISLAMABAD1583	2007	2010	SECRET//NOFORN	Embassy Islamabad
09BRASILIA224	2009	2011	CONFIDENTIAL	Embassy Brasilia
04BRASILIA623	2004	2010	SECRET	Embassy Brasilia
09TRIPOLI320	2009	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Tripoli
06BRASILIA875	2006	2011	CONFIDENTIAL	Embassy Brasilia
10AMMAN302	2010	2011	SECRET//NOFORN	Embassy Amman
09STATE14577	2009	2010	SECRET	Secretary of State
09LONDON2680	2009	2011	CONFIDENTIAL//NOFORN	Embassy London
09EFTOLONDON2858	2009	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy London
07BRASILIA1715	2007	2011	CONFIDENTIAL	Embassy Brasilia
07LAPAZ597	2007	2010	CONFIDENTIAL	Embassy La Paz
07PARIS1844	2007	2010	CONFIDENTIAL	Embassy Paris
07MADRID545	2007	2010	CONFIDENTIAL	Embassy Madrid
10TEGUCIGALPA2	2010	2011	CONFIDENTIAL//NOFORN	Embassy Tegucigalpa
07PARIS3956	2007	2010	CONFIDENTIAL	Embassy Paris
09STATE122115	2009	2010	SECRET//NOFORN	Secretary of State
09STATE72112	2009	2010	SECRET	Secretary of State
08MADRID98	2008	2010	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Madrid
09ABUDHABI874	2009	2010	SECRET	Embassy Abu Dhabi
10ATHENS57	2010	2011	CONFIDENTIAL//NOFORN	Embassy Athens
08TRIPOLI919	2008	2011	CONFIDENTIAL	Embassy Tripoli
09CARACAS1417	2009	2010	CONFIDENTIAL	Embassy Caracas
09UNVIEVIENNA218	2009	2011	SECRET	UNVIE
08LONDON2829	2008	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy London
05THEHAGUE2064	2005	2011	CONFIDENTIAL	Embassy The Hague
06KUWAIT3201	2006	2011	UNCLASSIFIED	Embassy Kuwait
08TUNIS679	2008	2010	SECRET	Embassy Tunis
09BERLIN1197	2009	2010	CONFIDENTIAL	Embassy Berlin
07KAMPALA1752	2007	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Kampala
08LONDON3062	2008	2011	SECRET	Embassy London
10STATE17307	2010	2010	SECRET	Secretary of State
09BEIJING2438	2009	2010	CONFIDENTIAL	Embassy Beijing
09RIYADH716	2009	2010	CONFIDENTIAL	Embassy Riyadh
09BRASILIA1428	2009	2011	UNCLASSIFIED	Embassy Brasilia
09RIYADH447	2009	2010	SECRET	Embassy Riyadh
09BRASILIA282	2009	2011	UNCLASSIFIED	Embassy Brasilia
08ISLAMABAD525	2008	2010	SECRET	Embassy Islamabad
09SANAA2070	2009	2010	SECRET//NOFORN	Embassy Sanaa
10DAMASCUS8	2010	2010	SECRET	Embassy Damascus
08LONDON1886	2008	2011	CONFIDENTIAL//NOFORN	Embassy London
05BRASILIA1578	2005	2011	CONFIDENTIAL	Embassy Brasilia
10CAIRO108	2010	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Cairo
05THEHAGUE3069	2005	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy The Hague
07BOGOTA8384	2007	2010	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Bogota
08MOSCOW2632	2008	2010	CONFIDENTIAL	Embassy Moscow
09BEIJING22	2009	2010	CONFIDENTIAL	Embassy Beijing
06REYKJAVIK120	2006	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Reykjavik
04BRASILIA2513	2004	2010	CONFIDENTIAL	Embassy Brasilia
10TRIPOLI72	2010	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Tripoli
04WELLINGTON605	2004	2010	CONFIDENTIAL	Embassy Wellington
09TRIPOLI410	2009	2011	CONFIDENTIAL	Embassy Tripoli
06SAOPAULO907	2006	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Consulate Sao Paulo
04MADRID2937	2004	2010	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Madrid
09MADRID604	2009	2010	SECRET//NOFORN	Embassy Madrid
05BRASILIA715	2005	2011	SECRET	Embassy Brasilia
07MADRID2265	2007	2010	CONFIDENTIAL	Embassy Madrid
09TRIPOLI34	2009	2011	CONFIDENTIAL	Embassy Tripoli
10BELGRADE19	2010	2010	SECRET	Embassy Belgrade
05BRASILIA1278	2005	2011	CONFIDENTIAL	Embassy Brasilia
09TEGUCIGALPA431	2009	2011	CONFIDENTIAL//NOFORN	Embassy Tegucigalpa
09CAIRO858	2009	2011	CONFIDENTIAL	Embassy Cairo
10BRASILIA53	2010	2011	CONFIDENTIAL	Embassy Brasilia
07MADRID432	2007	2010	CONFIDENTIAL	Embassy Madrid
05MADRID3260	2005	2010	SECRET	Embassy Madrid
10STATE3573	2010	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Secretary of State
07REYKJAVIK144	2007	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Reykjavik
09TRIPOLI953	2009	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Tripoli
08LONDON2282	2008	2011	CONFIDENTIAL	Embassy London
06THEHAGUE1510	2006	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy The Hague
10CAIRO179	2010	2011	SECRET//NOFORN	Embassy Cairo
09ASMARA47	2009	2010	SECRET	Embassy Asmara
09LONDON1942	2009	2011	CONFIDENTIAL//NOFORN	Embassy London
10TRIPOLI112	2010	2011	CONFIDENTIAL	Embassy Tripoli
08TRIPOLI563	2008	2011	CONFIDENTIAL	Embassy Tripoli
09CARACAS982	2009	2010	CONFIDENTIAL	Embassy Caracas
02BRASILIA4227	2002	2010	CONFIDENTIAL	Embassy Brasilia
08ASTANA338	2008	2010	CONFIDENTIAL	Embassy Astana
10RIYADH123	2010	2010	CONFIDENTIAL	Embassy Riyadh
10CAIRO344	2010	2011	UNCLASSIFIED	Embassy Cairo
09TRIPOLI946	2009	2011	CONFIDENTIAL	Embassy Tripoli
09STOCKHOLM787	2009	2010	CONFIDENTIAL	Embassy Stockholm
09BUENOSAIRES1235	2009	2010	CONFIDENTIAL//NOFORN	Embassy Buenos Aires
08REYKJAVIK225	2008	2011	CONFIDENTIAL	Embassy Reykjavik
10REYKJAVIK28	2010	2011	UNCLASSIFIED	Embassy Reykjavik
09REYKJAVIK176	2009	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Reykjavik
09LONDON2318	2009	2011	CONFIDENTIAL//NOFORN	Embassy London
09CARACAS1181	2009	2010	CONFIDENTIAL	Embassy Caracas
10JERUSALEM276	2010	2011	SECRET	Consulate Jerusalem
07MADRID546	2007	2010	CONFIDENTIAL	Embassy Madrid
06BEIJING10909	2006	2010	SECRET	Embassy Beijing
09LONDON1818	2009	2011	CONFIDENTIAL	Embassy London
09CAIRO1468	2009	2011	SECRET	Embassy Cairo
09RIYADH1557	2009	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Riyadh
06MADRID2809	2006	2010	CONFIDENTIAL	Embassy Madrid
09LONDON63	2009	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy London
08STATE3728	2008	2011	SECRET	Secretary of State
09BRASILIA1443	2009	2011	CONFIDENTIAL	Embassy Brasilia
09ABUDHABI192	2009	2010	SECRET//NOFORN	Embassy Abu Dhabi
09ASMARA80	2009	2010	SECRET	Embassy Asmara
10TRIPOLI100	2010	2011	CONFIDENTIAL	Embassy Tripoli
08BAKU790	2008	2010	CONFIDENTIAL	Embassy Baku
08REYKJAVIK55	2008	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Reykjavik
09TRIPOLI705	2009	2011	CONFIDENTIAL	Embassy Tripoli
09REYKJAVIK97	2009	2011	UNCLASSIFIED	Embassy Reykjavik
08MUNICH355	2008	2010	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Consulate Munich
05RIODEJANEIRO1238	2005	2010	UNCLASSIFIED	Consulate Rio De Janeiro
09BRASILIA717	2009	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Brasilia
09LONDON2339	2009	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy London
08ISLAMABAD164	2008	2011	CONFIDENTIAL	Embassy Islamabad
07BRASILIA430	2007	2011	CONFIDENTIAL	Embassy Brasilia
10TRIPOLI134	2010	2011	CONFIDENTIAL	Embassy Tripoli
08REYKJAVIK258	2008	2011	UNCLASSIFIED	Embassy Reykjavik
09STOCKHOLM599	2009	2010	CONFIDENTIAL	Embassy Stockholm
09LONDON2535	2009	2011	CONFIDENTIAL//NOFORN	Embassy London
09DUSHANBE575	2009	2010	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Dushanbe
09TRIPOLI239	2009	2011	SECRET	Embassy Tripoli
09REYKJAVIK25	2009	2011	CONFIDENTIAL	Embassy Reykjavik
09ROME649	2009	2010	CONFIDENTIAL//NOFORN	Embassy Rome
09TRIPOLI925	2009	2011	CONFIDENTIAL	Embassy Tripoli
08RIYADH1619	2008	2010	SECRET	Embassy Riyadh
09MOSCOW2353	2009	2011	CONFIDENTIAL	Embassy Moscow
06BRASILIA2352	2006	2010	CONFIDENTIAL	Embassy Brasilia
09TRIPOLI49	2009	2011	CONFIDENTIAL	Embassy Tripoli
10CAIRO245	2010	2011	UNCLASSIFIED	Embassy Cairo
09BRASILIA905	2009	2010	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Brasilia
08TRIPOLI829	2008	2011	CONFIDENTIAL	Embassy Tripoli
09TRIPOLI223	2009	2011	CONFIDENTIAL	Embassy Tripoli
09TRIPOLI943	2009	2011	SECRET//NOFORN	Embassy Tripoli
04THEHAGUE2415	2004	2011	CONFIDENTIAL	Embassy The Hague
06CARACAS2367	2006	2010	SECRET//NOFORN	Embassy Caracas
09BRASILIA1516	2009	2010	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Brasilia
06MOSCOW9482	2006	2011	CONFIDENTIAL	Embassy Moscow
09TRIPOLI155	2009	2011	CONFIDENTIAL	Embassy Tripoli
06PARIS5974	2006	2010	CONFIDENTIAL	Embassy Paris
08SANJOSE882	2008	2010	CONFIDENTIAL	Embassy San Jose
07HARARE638	2007	2010	CONFIDENTIAL	Embassy Harare
10STATE4108	2010	2010	CONFIDENTIAL	Secretary of State
05CAIRO7782	2005	2010	CONFIDENTIAL	Embassy Cairo
09STATE62397	2009	2010	SECRET//NOFORN	Secretary of State
09PRISTINA148	2009	2010	CONFIDENTIAL	Embassy Pristina
08DAMASCUS427	2008	2010	CONFIDENTIAL	Embassy Damascus
08BRASILIA236	2008	2010	CONFIDENTIAL	Embassy Brasilia
03ABUDHABI2641	2003	2010	CONFIDENTIAL	Embassy Abu Dhabi
07BAKU522	2007	2010	CONFIDENTIAL	Embassy Baku
05BRASILIA1152	2005	2010	CONFIDENTIAL	Embassy Brasilia
07MOSCOW5598	2007	2011	CONFIDENTIAL	Embassy Moscow
09TRIPOLI587	2009	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Tripoli
09LONDON2705	2009	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy London
10TRIPOLI115	2010	2011	SECRET//NOFORN	Embassy Tripoli
07REYKJAVIK99	2007	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Reykjavik
09SEOUL1400	2009	2010	CONFIDENTIAL	Embassy Seoul
10STATE9410	2010	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Secretary of State
08ISLAMABAD2802	2008	2010	CONFIDENTIAL	Embassy Islamabad
10ISLAMABAD428	2010	2010	SECRET	Embassy Islamabad
09REYKJAVIK61	2009	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Reykjavik
10CARACAS147	2010	2010	CONFIDENTIAL	Embassy Caracas
09STATE100153	2009	2010	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Secretary of State
07CAIRO2871	2007	2010	CONFIDENTIAL	Embassy Cairo
09BRASILIA1460	2009	2010	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Brasilia
07TRIPOLI1039	2007	2011	SECRET	Embassy Tripoli
07ALGIERS1809	2007	2010	SECRET	Embassy Algiers
09MOSCOW1051	2009	2011	CONFIDENTIAL	Embassy Moscow
09TRIPOLI558	2009	2011	CONFIDENTIAL	Embassy Tripoli
09BRASILIA757	2009	2010	CONFIDENTIAL	Embassy Brasilia
06MADRID1035	2006	2010	CONFIDENTIAL	Embassy Madrid
10MADRID155	2010	2010	CONFIDENTIAL	Embassy Madrid
07BERLIN802	2007	2010	CONFIDENTIAL	Embassy Berlin
09TRIPOLI684	2009	2011	CONFIDENTIAL	Embassy Tripoli
08TRIPOLI527	2008	2011	CONFIDENTIAL	Embassy Tripoli
09KABUL2346	2009	2011	SECRET	Embassy Kabul
09BAKU30	2009	2010	CONFIDENTIAL	Embassy Baku
09TRIPOLI805	2009	2011	CONFIDENTIAL//NOFORN	Embassy Tripoli
07PARIS3668	2007	2010	CONFIDENTIAL	Embassy Paris
08LIMA196	2008	2010	SECRET	Embassy Lima
10BAGHDAD167	2010	2010	SECRET	Embassy Baghdad
08BAKU625	2008	2010	SECRET	Embassy Baku
08TELAVIV1984	2008	2011	SECRET	Embassy Tel Aviv
07MADRID2070	2007	2010	CONFIDENTIAL	Embassy Madrid
08MOSCOW2671	2008	2011	CONFIDENTIAL	Embassy Moscow
08BRASILIA880	2008	2010	CONFIDENTIAL	Embassy Brasilia
05MADRID4026	2005	2010	UNCLASSIFIED	Embassy Madrid
10MADRID135	2010	2011	UNCLASSIFIED	Embassy Madrid
08ALGIERS1327	2008	2011	SECRET	Embassy Algiers
09BRASILIA1076	2009	2011	CONFIDENTIAL	Embassy Brasilia
09TRIPOLI495	2009	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Tripoli
09PRETORIA939	2009	2010	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Pretoria
07ACCRA2590	2007	2010	CONFIDENTIAL	Embassy Accra
08BRASILIA674	2008	2010	CONFIDENTIAL	Embassy Brasilia
10ZAGREB53	2010	2010	CONFIDENTIAL	Embassy Zagreb
09STATE82013	2009	2010	CONFIDENTIAL	Secretary of State
09TRIPOLI697	2009	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Tripoli
07BRASILIA370	2007	2011	CONFIDENTIAL	Embassy Brasilia
07SAOPAULO601	2007	2011	CONFIDENTIAL	Consulate Sao Paulo
09TRIPOLI764	2009	2011	CONFIDENTIAL	Embassy Tripoli
09REYKJAVIK202	2009	2011	CONFIDENTIAL	Embassy Reykjavik
10ISLAMABAD345	2010	2010	CONFIDENTIAL	Embassy Islamabad
09USNATO588	2009	2010	SECRET	Mission USNATO
05BOGOTA7402	2005	2010	SECRET	Embassy Bogota
09BRASILIA1276	2009	2010	UNCLASSIFIED	Embassy Brasilia
07MADRID1952	2007	2010	UNCLASSIFIED	Embassy Madrid
09TRIPOLI875	2009	2011	CONFIDENTIAL	Embassy Tripoli
10CARACAS193	2010	2011	CONFIDENTIAL	Embassy Caracas
09TRIPOLI770	2009	2011	SECRET//NOFORN	Embassy Tripoli
10ANKARA150	2010	2010	CONFIDENTIAL	Embassy Ankara
06STATE40904	2006	2011	CONFIDENTIAL	Secretary of State
07PARIS4685	2007	2010	SECRET	Embassy Paris
09PARAMARIBO118	2009	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Paramaribo
09TRIPOLI289	2009	2011	CONFIDENTIAL	Embassy Tripoli
09MOSCOW3051	2009	2011	CONFIDENTIAL	Embassy Moscow
07MOSCOW1974	2007	2011	CONFIDENTIAL	Embassy Moscow
08MOSCOW2153	2008	2011	CONFIDENTIAL	Embassy Moscow
07SAOPAULO165	2007	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Consulate Sao Paulo
08REYKJAVIK27	2008	2011	CONFIDENTIAL	Embassy Reykjavik
10MOSCOW317	2010	2010	SECRET	Embassy Moscow
05BRASILIA2149	2005	2011	CONFIDENTIAL	Embassy Brasilia
09BRASILIA1228	2009	2010	CONFIDENTIAL	Embassy Brasilia
07THEHAGUE935	2007	2011	CONFIDENTIAL	Embassy The Hague
90BAGHDAD4237	1990	2011	SECRET	Embassy Baghdad
08MADRID580	2008	2010	CONFIDENTIAL	Embassy Madrid
05BRASILIA2676	2005	2011	CONFIDENTIAL	Embassy Brasilia
10USNATO67	2010	2010	CONFIDENTIAL	Mission USNATO
08LONDON1841	2008	2011	CONFIDENTIAL//NOFORN	Embassy London
09STOCKHOLM237	2009	2010	SECRET	Embassy Stockholm
07MADRID210	2007	2010	CONFIDENTIAL//NOFORN	Embassy Madrid
09LONDON1701	2009	2011	CONFIDENTIAL	Embassy London
08PARAMARIBO436	2008	2011	UNCLASSIFIED	Embassy Paramaribo
09TRIPOLI22	2009	2011	CONFIDENTIAL	Embassy Tripoli
09MOSCOW3144	2009	2010	CONFIDENTIAL	Embassy Moscow
07TELAVIV1733	2007	2010	SECRET	Embassy Tel Aviv
09DAMASCUS357	2009	2011	CONFIDENTIAL	Embassy Damascus
08LONDON1921	2008	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy London
06BAKU1835	2006	2010	CONFIDENTIAL	Embassy Baku
08BEIJING647	2008	2011	SECRET	Embassy Beijing
08LONDON2964	2008	2011	CONFIDENTIAL//NOFORN	Embassy London
09REYKJAVIK208	2009	2011	CONFIDENTIAL	Embassy Reykjavik
08LAPAZ2670	2008	2010	CONFIDENTIAL	Embassy La Paz
07MOSCOW5429	2007	2011	CONFIDENTIAL	Embassy Moscow
04SAOPAULO493	2004	2010	CONFIDENTIAL	Consulate Sao Paulo
09LONDON2485	2009	2011	UNCLASSIFIED	Embassy London
09CASABLANCA225	2009	2010	CONFIDENTIAL	Consulate Casablanca
05REYKJAVIK526	2005	2011	UNCLASSIFIED	Embassy Reykjavik
10TRIPOLI79	2010	2011	CONFIDENTIAL	Embassy Tripoli
08RABAT727	2008	2010	SECRET	Embassy Rabat
10ADDISABABA247	2010	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Addis Ababa
05BRASILIA3124	2005	2010	CONFIDENTIAL	Embassy Brasilia
07BAGHDAD3895	2007	2010	CONFIDENTIAL	Embassy Baghdad
08LONDON1771	2008	2011	CONFIDENTIAL//NOFORN	Embassy London
08REYKJAVIK66	2008	2011	UNCLASSIFIED	Embassy Reykjavik
10HAVANA9	2010	2010	SECRET	US Interests Section Havana
09DOHA728	2009	2010	SECRET	Embassy Doha
08LAPAZ1667	2008	2010	CONFIDENTIAL	Embassy La Paz
